timestamp,domain,data_format,src,dst,packet_size,frequency,protocol,port,is_anomaly
1700000014.059987,cabin,PCAP,192.168.1.49,192.168.1.31,458,101,TCP,443,0
1700000014.069987,cabin,PCAP,192.168.1.56,192.168.1.118,458,101,TCP,80,0
1700000014.079987,cabin,PCAP,192.168.1.184,192.168.1.87,458,101,TCP,443,0
1700000014.089987,cabin,PCAP,192.168.1.12,192.168.1.238,458,101,TCP,80,0
1700000014.099987,cabin,PCAP,192.168.1.198,192.168.1.229,458,101,TCP,443,0
1700000014.109987,cabin,PCAP,192.168.1.169,192.168.1.151,458,100,TCP,80,0
1700000014.119987,cabin,PCAP,192.168.1.247,192.168.1.128,458,100,TCP,80,0
1700000014.129987,cabin,PCAP,192.168.1.142,192.168.1.240,458,100,TCP,443,0
1700000014.139987,cabin,PCAP,192.168.1.237,192.168.1.131,458,100,TCP,80,0
1700000014.149987,cabin,PCAP,192.168.1.178,192.168.1.149,458,100,TCP,80,0
1700000014.159986,cabin,PCAP,192.168.1.27,192.168.1.100,458,101,TCP,443,0
1700000014.169986,cabin,PCAP,192.168.1.130,192.168.1.226,458,101,TCP,443,0
1700000014.179986,cabin,PCAP,192.168.1.251,192.168.1.156,458,101,TCP,80,0
1700000014.189986,cabin,PCAP,192.168.1.71,192.168.1.102,458,101,TCP,443,0
1700000014.199986,cabin,PCAP,192.168.1.249,192.168.1.76,458,101,TCP,80,0
1700000014.209986,cabin,PCAP,192.168.1.36,192.168.1.106,458,101,TCP,443,0
1700000014.219986,cabin,PCAP,192.168.1.216,192.168.1.180,458,101,TCP,443,0
1700000014.229986,cabin,PCAP,192.168.1.183,192.168.1.189,458,101,TCP,80,0
1700000014.239986,cabin,PCAP,192.168.1.52,192.168.1.54,458,101,TCP,443,0
1700000014.249986,cabin,PCAP,192.168.1.176,192.168.1.89,458,101,TCP,80,0
1700000014.259986,cabin,PCAP,192.168.1.252,192.168.1.182,458,101,TCP,80,0
1700000014.269986,cabin,PCAP,192.168.1.129,192.168.1.139,458,101,TCP,443,0
1700000014.279986,cabin,PCAP,192.168.1.182,192.168.1.30,458,101,TCP,443,0
1700000014.289986,cabin,PCAP,192.168.1.144,192.168.1.123,458,101,TCP,443,0
1700000014.299986,cabin,PCAP,192.168.1.173,192.168.1.192,458,101,TCP,443,0
1700000014.309986,cabin,PCAP,192.168.1.225,192.168.1.217,458,101,TCP,80,0
1700000014.319986,cabin,PCAP,192.168.1.134,192.168.1.28,458,101,TCP,443,0
1700000014.329986,cabin,PCAP,192.168.1.38,192.168.1.14,458,101,TCP,80,0
1700000014.339986,cabin,PCAP,192.168.1.52,192.168.1.69,458,101,TCP,80,0
1700000014.349986,cabin,PCAP,192.168.1.252,192.168.1.74,458,101,TCP,443,0
1700000014.359986,cabin,PCAP,192.168.1.38,192.168.1.215,458,101,TCP,443,0
1700000014.369986,cabin,PCAP,192.168.1.53,192.168.1.193,458,101,TCP,80,0
1700000014.379986,cabin,PCAP,192.168.1.92,192.168.1.209,458,101,TCP,80,0
1700000014.389986,cabin,PCAP,192.168.1.158,192.168.1.223,458,101,TCP,80,0
1700000014.399986,cabin,PCAP,192.168.1.191,192.168.1.166,458,101,TCP,443,0
1700000014.409986,cabin,PCAP,192.168.1.61,192.168.1.131,458,101,TCP,443,0
1700000014.419986,cabin,PCAP,192.168.1.178,192.168.1.171,458,101,TCP,443,0
1700000014.429986,cabin,PCAP,192.168.1.100,192.168.1.107,458,101,TCP,443,0
1700000014.439986,cabin,PCAP,192.168.1.248,192.168.1.142,458,101,TCP,80,0
1700000014.449986,cabin,PCAP,192.168.1.191,192.168.1.65,458,101,TCP,443,0
1700000014.459986,cabin,PCAP,192.168.1.213,192.168.1.58,458,101,TCP,443,0
1700000014.469986,cabin,PCAP,192.168.1.194,192.168.1.151,458,101,TCP,80,0
1700000014.479986,cabin,PCAP,192.168.1.199,192.168.1.186,458,101,TCP,80,0
1700000014.489986,cabin,PCAP,192.168.1.76,192.168.1.115,458,101,TCP,80,0
1700000014.499986,cabin,PCAP,192.168.1.48,192.168.1.247,458,101,TCP,80,0
1700000014.509986,cabin,PCAP,192.168.1.97,192.168.1.11,458,101,TCP,443,0
1700000014.519986,cabin,PCAP,192.168.1.143,192.168.1.68,458,101,TCP,80,0
1700000014.529986,cabin,PCAP,192.168.1.150,192.168.1.217,458,101,TCP,80,0
1700000014.539986,cabin,PCAP,192.168.1.85,192.168.1.120,458,101,TCP,80,0
1700000014.549986,cabin,PCAP,192.168.1.11,192.168.1.40,458,101,TCP,443,0
1700000014.559986,cabin,PCAP,192.168.1.153,192.168.1.14,458,101,TCP,443,0
1700000014.569986,cabin,PCAP,192.168.1.126,192.168.1.203,458,101,TCP,443,0
1700000014.579986,cabin,PCAP,192.168.1.19,192.168.1.201,458,101,TCP,443,0
1700000014.589986,cabin,PCAP,192.168.1.135,192.168.1.57,458,101,TCP,80,0
1700000014.599986,cabin,PCAP,192.168.1.134,192.168.1.18,458,101,TCP,80,0
1700000014.609986,cabin,PCAP,192.168.1.107,192.168.1.140,458,101,TCP,443,0
1700000014.619986,cabin,PCAP,192.168.1.24,192.168.1.90,458,101,TCP,80,0
1700000014.629986,cabin,PCAP,192.168.1.170,192.168.1.85,458,101,TCP,443,0
1700000014.639986,cabin,PCAP,192.168.1.76,192.168.1.56,458,101,TCP,443,0
1700000014.649986,cabin,PCAP,192.168.1.144,192.168.1.211,458,101,TCP,80,0
1700000014.659986,cabin,PCAP,192.168.1.30,192.168.1.172,458,101,TCP,443,0
1700000014.669986,cabin,PCAP,192.168.1.62,192.168.1.232,458,101,TCP,80,0
1700000014.679986,cabin,PCAP,192.168.1.246,192.168.1.11,458,101,TCP,443,0
1700000014.689986,cabin,PCAP,192.168.1.98,192.168.1.235,458,101,TCP,80,0
1700000014.699986,cabin,PCAP,192.168.1.99,192.168.1.66,458,101,TCP,443,0
1700000014.709986,cabin,PCAP,192.168.1.7,192.168.1.234,458,101,TCP,443,0
1700000014.719986,cabin,PCAP,192.168.1.132,192.168.1.206,458,101,TCP,443,0
1700000014.729986,cabin,PCAP,192.168.1.125,192.168.1.12,458,101,TCP,80,0
1700000014.739986,cabin,PCAP,192.168.1.83,192.168.1.132,458,101,TCP,80,0
1700000014.749986,cabin,PCAP,192.168.1.43,192.168.1.249,458,101,TCP,80,0
1700000014.759986,cabin,PCAP,192.168.1.161,192.168.1.17,458,101,TCP,80,0
1700000014.769986,cabin,PCAP,192.168.1.222,192.168.1.176,458,101,TCP,80,0
1700000014.779986,cabin,PCAP,192.168.1.53,192.168.1.138,458,101,TCP,443,0
1700000014.789986,cabin,PCAP,192.168.1.166,192.168.1.210,458,101,TCP,80,0
1700000014.799986,cabin,PCAP,192.168.1.192,192.168.1.176,458,101,TCP,80,0
1700000014.809986,cabin,PCAP,192.168.1.118,192.168.1.184,458,101,TCP,80,0
1700000014.819986,cabin,PCAP,192.168.1.23,192.168.1.19,458,101,TCP,80,0
1700000014.829986,cabin,PCAP,192.168.1.204,192.168.1.65,458,101,TCP,80,0
1700000014.839986,cabin,PCAP,192.168.1.148,192.168.1.211,458,101,TCP,443,0
1700000014.849986,cabin,PCAP,192.168.1.105,192.168.1.100,458,101,TCP,443,0
1700000014.859986,cabin,PCAP,192.168.1.111,192.168.1.81,458,101,TCP,443,0
1700000014.869986,cabin,PCAP,192.168.1.173,192.168.1.31,458,101,TCP,80,0
1700000014.879986,cabin,PCAP,192.168.1.165,192.168.1.185,458,101,TCP,80,0
1700000014.889986,cabin,PCAP,192.168.1.194,192.168.1.191,458,101,TCP,80,0
1700000014.899986,cabin,PCAP,192.168.1.180,192.168.1.218,458,101,TCP,443,0
1700000014.909986,cabin,PCAP,192.168.1.238,192.168.1.129,458,101,TCP,443,0
1700000014.919986,cabin,PCAP,192.168.1.202,192.168.1.176,458,101,TCP,80,0
1700000014.929986,cabin,PCAP,192.168.1.73,192.168.1.196,458,101,TCP,443,0
1700000014.939986,cabin,PCAP,192.168.1.98,192.168.1.102,458,101,TCP,80,0
1700000014.949986,cabin,PCAP,192.168.1.122,192.168.1.41,458,101,TCP,80,0
1700000014.959986,cabin,PCAP,192.168.1.35,192.168.1.192,458,101,TCP,443,0
1700000014.969986,cabin,PCAP,192.168.1.246,192.168.1.163,458,101,TCP,443,0
1700000014.979986,cabin,PCAP,192.168.1.174,192.168.1.228,458,101,TCP,443,0
1700000014.989986,cabin,PCAP,192.168.1.246,192.168.1.244,458,101,TCP,80,0
1700000014.999986,cabin,PCAP,192.168.1.32,192.168.1.11,458,101,TCP,443,0
1700000015.009986,cabin,PCAP,192.168.1.138,192.168.1.141,458,101,TCP,80,0
1700000015.019986,cabin,PCAP,192.168.1.79,192.168.1.54,458,101,TCP,443,0
1700000015.029986,cabin,PCAP,192.168.1.55,192.168.1.106,458,101,TCP,80,0
1700000015.039986,cabin,PCAP,192.168.1.42,192.168.1.48,458,101,TCP,443,0
1700000015.049986,cabin,PCAP,192.168.1.50,192.168.1.30,458,101,TCP,80,0
1700000015.059986,cabin,PCAP,192.168.1.218,192.168.1.193,458,101,TCP,443,0
1700000015.069986,cabin,PCAP,192.168.1.166,192.168.1.141,458,101,TCP,443,0
1700000015.079986,cabin,PCAP,192.168.1.172,192.168.1.18,458,101,TCP,80,0
1700000015.089986,cabin,PCAP,192.168.1.51,192.168.1.186,458,101,TCP,443,0
1700000015.099986,cabin,PCAP,192.168.1.244,192.168.1.85,458,101,TCP,80,0
1700000015.109986,cabin,PCAP,192.168.1.172,192.168.1.168,458,101,TCP,80,0
1700000015.119986,cabin,PCAP,192.168.1.73,192.168.1.159,458,101,TCP,80,0
1700000015.129986,cabin,PCAP,192.168.1.82,192.168.1.125,458,101,TCP,443,0
1700000015.139986,cabin,PCAP,192.168.1.158,192.168.1.169,458,101,TCP,80,0
1700000015.149986,cabin,PCAP,192.168.1.145,192.168.1.146,458,101,TCP,443,0
1700000015.159986,cabin,PCAP,192.168.1.246,192.168.1.110,458,100,TCP,80,0
1700000015.169986,cabin,PCAP,192.168.1.81,192.168.1.64,458,100,TCP,80,0
1700000015.179986,cabin,PCAP,192.168.1.183,192.168.1.190,458,100,TCP,443,0
1700000015.189986,cabin,PCAP,192.168.1.71,192.168.1.216,458,100,TCP,80,0
1700000015.199986,cabin,PCAP,192.168.1.174,192.168.1.188,458,100,TCP,443,0
1700000015.209985,cabin,PCAP,192.168.1.119,192.168.1.115,458,101,TCP,443,0
1700000015.219985,cabin,PCAP,192.168.1.125,192.168.1.142,458,101,TCP,80,0
1700000015.229985,cabin,PCAP,192.168.1.166,192.168.1.156,458,101,TCP,443,0
1700000015.239985,cabin,PCAP,192.168.1.220,192.168.1.212,458,101,TCP,80,0
1700000015.249985,cabin,PCAP,192.168.1.68,192.168.1.188,458,101,TCP,80,0
1700000015.259985,cabin,PCAP,192.168.1.187,192.168.1.20,458,101,TCP,80,0
1700000015.269985,cabin,PCAP,192.168.1.218,192.168.1.130,458,101,TCP,80,0
1700000015.279985,cabin,PCAP,192.168.1.209,192.168.1.149,458,101,TCP,443,0
1700000015.289985,cabin,PCAP,192.168.1.197,192.168.1.152,458,101,TCP,80,0
1700000015.299985,cabin,PCAP,192.168.1.142,192.168.1.67,458,101,TCP,443,0
1700000015.309985,cabin,PCAP,192.168.1.168,192.168.1.199,458,101,TCP,443,0
1700000015.319985,cabin,PCAP,192.168.1.101,192.168.1.58,458,101,TCP,443,0
1700000015.329985,cabin,PCAP,192.168.1.35,192.168.1.119,458,101,TCP,80,0
1700000015.339985,cabin,PCAP,192.168.1.102,192.168.1.94,458,101,TCP,80,0
1700000015.349985,cabin,PCAP,192.168.1.170,192.168.1.62,458,101,TCP,80,0
1700000015.359985,cabin,PCAP,192.168.1.194,192.168.1.132,458,101,TCP,443,0
1700000015.369985,cabin,PCAP,192.168.1.41,192.168.1.46,458,101,TCP,80,0
1700000015.379985,cabin,PCAP,192.168.1.189,192.168.1.188,458,101,TCP,443,0
1700000015.389985,cabin,PCAP,192.168.1.11,192.168.1.57,458,101,TCP,443,0
1700000015.399985,cabin,PCAP,192.168.1.60,192.168.1.17,458,101,TCP,443,0
1700000015.409985,cabin,PCAP,192.168.1.60,192.168.1.11,458,101,TCP,80,0
1700000015.419985,cabin,PCAP,192.168.1.133,192.168.1.233,458,101,TCP,443,0
1700000015.429985,cabin,PCAP,192.168.1.100,192.168.1.121,458,101,TCP,443,0
1700000015.439985,cabin,PCAP,192.168.1.226,192.168.1.12,458,101,TCP,443,0
1700000015.449985,cabin,PCAP,192.168.1.27,192.168.1.181,458,101,TCP,443,0
1700000015.459985,cabin,PCAP,192.168.1.214,192.168.1.190,458,101,TCP,80,0
1700000015.469985,cabin,PCAP,192.168.1.97,192.168.1.168,458,101,TCP,443,0
1700000015.479985,cabin,PCAP,192.168.1.151,192.168.1.168,458,101,TCP,80,0
1700000015.489985,cabin,PCAP,192.168.1.133,192.168.1.65,458,101,TCP,80,0
1700000015.499985,cabin,PCAP,192.168.1.133,192.168.1.104,458,101,TCP,443,0
1700000015.509985,cabin,PCAP,192.168.1.125,192.168.1.203,458,101,TCP,80,0
1700000015.519985,cabin,PCAP,192.168.1.129,192.168.1.226,458,101,TCP,443,0
1700000015.529985,cabin,PCAP,192.168.1.43,192.168.1.59,458,101,TCP,443,0
1700000015.539985,cabin,PCAP,192.168.1.55,192.168.1.39,458,101,TCP,80,0
1700000015.549985,cabin,PCAP,192.168.1.93,192.168.1.155,458,101,TCP,80,0
1700000015.559985,cabin,PCAP,192.168.1.170,192.168.1.59,458,101,TCP,443,0
1700000015.569985,cabin,PCAP,192.168.1.185,192.168.1.30,458,101,TCP,443,0
1700000015.579985,cabin,PCAP,192.168.1.123,192.168.1.54,458,101,TCP,80,0
1700000015.589985,cabin,PCAP,192.168.1.166,192.168.1.214,458,101,TCP,80,0
1700000015.599985,cabin,PCAP,192.168.1.63,192.168.1.12,458,101,TCP,80,0
1700000015.609985,cabin,PCAP,192.168.1.35,192.168.1.162,458,101,TCP,80,0
1700000015.619985,cabin,PCAP,192.168.1.229,192.168.1.147,458,101,TCP,80,0
1700000015.629985,cabin,PCAP,192.168.1.43,192.168.1.67,458,101,TCP,80,0
1700000015.639985,cabin,PCAP,192.168.1.133,192.168.1.246,458,101,TCP,80,0
1700000015.649985,cabin,PCAP,192.168.1.225,192.168.1.185,458,101,TCP,443,0
1700000015.659985,cabin,PCAP,192.168.1.243,192.168.1.22,458,101,TCP,443,0
1700000015.669985,cabin,PCAP,192.168.1.156,192.168.1.121,458,101,TCP,443,0
1700000015.679985,cabin,PCAP,192.168.1.44,192.168.1.57,458,101,TCP,443,0
1700000015.689985,cabin,PCAP,192.168.1.154,192.168.1.37,458,101,TCP,80,0
1700000015.699985,cabin,PCAP,192.168.1.160,192.168.1.169,458,101,TCP,443,0
1700000015.709985,cabin,PCAP,192.168.1.43,192.168.1.186,458,101,TCP,443,0
1700000015.719985,cabin,PCAP,192.168.1.237,192.168.1.117,458,101,TCP,80,0
1700000015.729985,cabin,PCAP,192.168.1.59,192.168.1.97,458,101,TCP,80,0
1700000015.739985,cabin,PCAP,192.168.1.28,192.168.1.5,458,101,TCP,443,0
1700000015.749985,cabin,PCAP,192.168.1.212,192.168.1.39,458,101,TCP,80,0
1700000015.759985,cabin,PCAP,192.168.1.46,192.168.1.122,458,101,TCP,80,0
1700000015.769985,cabin,PCAP,192.168.1.225,192.168.1.201,458,101,TCP,80,0
1700000015.779985,cabin,PCAP,192.168.1.24,192.168.1.124,458,101,TCP,80,0
1700000015.789985,cabin,PCAP,192.168.1.231,192.168.1.155,458,101,TCP,80,0
1700000015.799985,cabin,PCAP,192.168.1.230,192.168.1.241,458,101,TCP,443,0
1700000015.809985,cabin,PCAP,192.168.1.134,192.168.1.108,458,101,TCP,80,0
1700000015.819985,cabin,PCAP,192.168.1.179,192.168.1.136,458,101,TCP,80,0
1700000015.829985,cabin,PCAP,192.168.1.241,192.168.1.206,458,101,TCP,443,0
1700000015.839985,cabin,PCAP,192.168.1.90,192.168.1.151,458,101,TCP,80,0
1700000015.849985,cabin,PCAP,192.168.1.109,192.168.1.35,458,101,TCP,443,0
1700000015.859985,cabin,PCAP,192.168.1.197,192.168.1.60,458,101,TCP,80,0
1700000015.869985,cabin,PCAP,192.168.1.73,192.168.1.154,458,101,TCP,443,0
1700000015.879985,cabin,PCAP,192.168.1.66,192.168.1.49,458,101,TCP,80,0
1700000015.889985,cabin,PCAP,192.168.1.148,192.168.1.134,458,101,TCP,80,0
1700000015.899985,cabin,PCAP,192.168.1.97,192.168.1.168,458,101,TCP,443,0
1700000015.909985,cabin,PCAP,192.168.1.105,192.168.1.93,458,101,TCP,80,0
1700000015.919985,cabin,PCAP,192.168.1.110,192.168.1.167,458,101,TCP,443,0
1700000015.929985,cabin,PCAP,192.168.1.67,192.168.1.219,458,101,TCP,443,0
1700000015.939985,cabin,PCAP,192.168.1.145,192.168.1.94,458,101,TCP,443,0
1700000015.949985,cabin,PCAP,192.168.1.254,192.168.1.175,458,101,TCP,80,0
1700000015.959985,cabin,PCAP,192.168.1.106,192.168.1.142,458,101,TCP,443,0
1700000015.969985,cabin,PCAP,192.168.1.46,192.168.1.95,458,101,TCP,443,0
1700000015.979985,cabin,PCAP,192.168.1.65,192.168.1.254,458,101,TCP,443,0
1700000015.989985,cabin,PCAP,192.168.1.199,192.168.1.181,458,101,TCP,80,0
1700000015.999985,cabin,PCAP,192.168.1.219,192.168.1.222,458,101,TCP,80,0
1700000016.009985,cabin,PCAP,192.168.1.192,192.168.1.59,458,101,TCP,80,0
1700000016.019985,cabin,PCAP,192.168.1.26,192.168.1.55,458,101,TCP,443,0
1700000016.029985,cabin,PCAP,192.168.1.202,192.168.1.87,458,101,TCP,80,0
1700000016.039985,cabin,PCAP,192.168.1.42,192.168.1.100,458,101,TCP,80,0
1700000016.049985,cabin,PCAP,192.168.1.206,192.168.1.24,458,101,TCP,80,0
1700000016.059985,cabin,PCAP,192.168.1.121,192.168.1.238,458,101,TCP,443,0
1700000016.069985,cabin,PCAP,192.168.1.23,192.168.1.17,458,101,TCP,80,0
1700000016.079985,cabin,PCAP,192.168.1.95,192.168.1.21,458,101,TCP,80,0
1700000016.089985,cabin,PCAP,192.168.1.186,192.168.1.99,458,101,TCP,443,0
1700000016.099985,cabin,PCAP,192.168.1.158,192.168.1.168,458,101,TCP,443,0
1700000016.109985,cabin,PCAP,192.168.1.183,192.168.1.247,458,101,TCP,80,0
1700000016.119985,cabin,PCAP,192.168.1.243,192.168.1.199,458,101,TCP,80,0
1700000016.129985,cabin,PCAP,192.168.1.164,192.168.1.127,458,101,TCP,80,0
1700000016.139985,cabin,PCAP,192.168.1.52,192.168.1.218,458,101,TCP,443,0
1700000016.149985,cabin,PCAP,192.168.1.50,192.168.1.9,458,101,TCP,80,0
1700000016.159985,cabin,PCAP,192.168.1.158,192.168.1.44,458,101,TCP,80,0
1700000016.169985,cabin,PCAP,192.168.1.93,192.168.1.62,458,101,TCP,80,0
1700000016.179985,cabin,PCAP,192.168.1.250,192.168.1.41,458,101,TCP,443,0
1700000016.189985,cabin,PCAP,192.168.1.200,192.168.1.103,458,101,TCP,443,0
1700000016.199985,cabin,PCAP,192.168.1.104,192.168.1.151,458,101,TCP,80,0
1700000016.209985,cabin,PCAP,192.168.1.189,192.168.1.181,458,100,TCP,80,0
1700000016.219985,cabin,PCAP,192.168.1.141,192.168.1.73,458,100,TCP,443,0
1700000016.229985,cabin,PCAP,192.168.1.89,192.168.1.247,458,100,TCP,443,0
1700000016.239985,cabin,PCAP,192.168.1.58,192.168.1.156,458,100,TCP,80,0
1700000016.249985,cabin,PCAP,192.168.1.117,192.168.1.239,458,100,TCP,80,0
1700000016.259984,cabin,PCAP,192.168.1.67,192.168.1.45,458,101,TCP,80,0
1700000016.269984,cabin,PCAP,192.168.1.144,192.168.1.19,458,101,TCP,443,0
1700000016.279984,cabin,PCAP,192.168.1.88,192.168.1.243,458,101,TCP,443,0
1700000016.289984,cabin,PCAP,192.168.1.225,192.168.1.138,458,101,TCP,443,0
1700000016.299984,cabin,PCAP,192.168.1.178,192.168.1.114,458,101,TCP,443,0
1700000016.309984,cabin,PCAP,192.168.1.145,192.168.1.124,458,101,TCP,80,0
1700000016.319984,cabin,PCAP,192.168.1.194,192.168.1.87,458,101,TCP,443,0
1700000016.329984,cabin,PCAP,192.168.1.175,192.168.1.118,458,101,TCP,80,0
1700000016.339984,cabin,PCAP,192.168.1.124,192.168.1.30,458,101,TCP,80,0
1700000016.349984,cabin,PCAP,192.168.1.98,192.168.1.163,458,101,TCP,80,0
1700000016.359984,cabin,PCAP,192.168.1.174,192.168.1.180,458,101,TCP,443,0
1700000016.369984,cabin,PCAP,192.168.1.106,192.168.1.245,458,101,TCP,80,0
1700000016.379984,cabin,PCAP,192.168.1.180,192.168.1.214,458,101,TCP,80,0
1700000016.389984,cabin,PCAP,192.168.1.74,192.168.1.24,458,101,TCP,443,0
1700000016.399984,cabin,PCAP,192.168.1.20,192.168.1.142,458,101,TCP,80,0
1700000016.409984,cabin,PCAP,192.168.1.122,192.168.1.81,458,101,TCP,80,0
1700000016.419984,cabin,PCAP,192.168.1.229,192.168.1.147,458,101,TCP,80,0
1700000016.429984,cabin,PCAP,192.168.1.243,192.168.1.192,458,101,TCP,80,0
1700000016.439984,cabin,PCAP,192.168.1.128,192.168.1.189,458,101,TCP,80,0
1700000016.449984,cabin,PCAP,192.168.1.189,192.168.1.62,458,101,TCP,443,0
1700000016.459984,cabin,PCAP,192.168.1.53,192.168.1.59,458,101,TCP,80,0
1700000016.469984,cabin,PCAP,192.168.1.215,192.168.1.159,458,101,TCP,80,0
1700000016.479984,cabin,PCAP,192.168.1.200,192.168.1.28,458,101,TCP,80,0
1700000016.489984,cabin,PCAP,192.168.1.174,192.168.1.245,458,101,TCP,443,0
1700000016.499984,cabin,PCAP,192.168.1.158,192.168.1.2,458,101,TCP,80,0
1700000016.509984,cabin,PCAP,192.168.1.218,192.168.1.124,458,101,TCP,443,0
1700000016.519984,cabin,PCAP,192.168.1.127,192.168.1.230,458,101,TCP,443,0
1700000016.529984,cabin,PCAP,192.168.1.126,192.168.1.47,458,101,TCP,443,0
1700000016.539984,cabin,PCAP,192.168.1.102,192.168.1.57,458,101,TCP,80,0
1700000016.549984,cabin,PCAP,192.168.1.14,192.168.1.135,458,101,TCP,443,0
1700000016.559984,cabin,PCAP,192.168.1.123,192.168.1.241,458,101,TCP,80,0
1700000016.569984,cabin,PCAP,192.168.1.129,192.168.1.89,458,101,TCP,80,0
1700000016.579984,cabin,PCAP,192.168.1.118,192.168.1.250,458,101,TCP,443,0
1700000016.589984,cabin,PCAP,192.168.1.81,192.168.1.177,458,101,TCP,80,0
1700000016.599984,cabin,PCAP,192.168.1.173,192.168.1.54,458,101,TCP,80,0
1700000016.609984,cabin,PCAP,192.168.1.84,192.168.1.93,458,101,TCP,443,0
1700000016.619984,cabin,PCAP,192.168.1.48,192.168.1.141,458,101,TCP,80,0
1700000016.629984,cabin,PCAP,192.168.1.69,192.168.1.121,458,101,TCP,443,0
1700000016.639984,cabin,PCAP,192.168.1.94,192.168.1.48,458,101,TCP,443,0
1700000016.649984,cabin,PCAP,192.168.1.54,192.168.1.108,458,101,TCP,443,0
1700000016.659984,cabin,PCAP,192.168.1.94,192.168.1.219,458,101,TCP,443,0
1700000016.669984,cabin,PCAP,192.168.1.116,192.168.1.47,458,101,TCP,80,0
1700000016.679984,cabin,PCAP,192.168.1.251,192.168.1.148,458,101,TCP,80,0
1700000016.689984,cabin,PCAP,192.168.1.209,192.168.1.26,458,101,TCP,443,0
1700000016.699984,cabin,PCAP,192.168.1.206,192.168.1.61,458,101,TCP,443,0
1700000016.709984,cabin,PCAP,192.168.1.220,192.168.1.98,458,101,TCP,80,0
1700000016.719984,cabin,PCAP,192.168.1.205,192.168.1.246,458,101,TCP,80,0
1700000016.729984,cabin,PCAP,192.168.1.122,192.168.1.207,458,101,TCP,80,0
1700000016.739984,cabin,PCAP,192.168.1.108,192.168.1.128,458,101,TCP,443,0
1700000016.749984,cabin,PCAP,192.168.1.202,192.168.1.125,458,101,TCP,443,0
1700000016.759984,cabin,PCAP,192.168.1.144,192.168.1.220,458,101,TCP,80,0
1700000016.769984,cabin,PCAP,192.168.1.102,192.168.1.26,458,101,TCP,80,0
1700000016.779984,cabin,PCAP,192.168.1.16,192.168.1.56,458,101,TCP,443,0
1700000016.789984,cabin,PCAP,192.168.1.122,192.168.1.215,458,101,TCP,80,0
1700000016.799984,cabin,PCAP,192.168.1.116,192.168.1.191,458,101,TCP,443,0
1700000016.809984,cabin,PCAP,192.168.1.93,192.168.1.93,458,101,TCP,443,0
1700000016.819984,cabin,PCAP,192.168.1.89,192.168.1.6,458,101,TCP,80,0
1700000016.829984,cabin,PCAP,192.168.1.90,192.168.1.223,458,101,TCP,80,0
1700000016.839984,cabin,PCAP,192.168.1.148,192.168.1.148,458,101,TCP,80,0
1700000016.849984,cabin,PCAP,192.168.1.251,192.168.1.200,458,101,TCP,443,0
1700000016.859984,cabin,PCAP,192.168.1.84,192.168.1.173,458,101,TCP,443,0
1700000016.869984,cabin,PCAP,192.168.1.199,192.168.1.189,458,101,TCP,80,0
1700000016.879984,cabin,PCAP,192.168.1.98,192.168.1.158,458,101,TCP,443,0
1700000016.889984,cabin,PCAP,192.168.1.162,192.168.1.245,458,101,TCP,80,0
1700000016.899984,cabin,PCAP,192.168.1.164,192.168.1.207,458,101,TCP,443,0
1700000016.909984,cabin,PCAP,192.168.1.108,192.168.1.162,458,101,TCP,443,0
1700000016.919984,cabin,PCAP,192.168.1.218,192.168.1.233,458,101,TCP,80,0
1700000016.929984,cabin,PCAP,192.168.1.42,192.168.1.88,458,101,TCP,443,0
1700000016.939984,cabin,PCAP,192.168.1.82,192.168.1.168,458,101,TCP,443,0
1700000016.949984,cabin,PCAP,192.168.1.155,192.168.1.166,458,101,TCP,443,0
1700000016.959984,cabin,PCAP,192.168.1.228,192.168.1.114,458,101,TCP,443,0
1700000016.969984,cabin,PCAP,192.168.1.192,192.168.1.151,458,101,TCP,443,0
1700000016.979984,cabin,PCAP,192.168.1.106,192.168.1.43,458,101,TCP,80,0
1700000016.989984,cabin,PCAP,192.168.1.33,192.168.1.187,458,101,TCP,443,0
1700000016.999984,cabin,PCAP,192.168.1.241,192.168.1.191,458,101,TCP,80,0
1700000017.009984,cabin,PCAP,192.168.1.54,192.168.1.43,458,101,TCP,80,0
1700000017.019984,cabin,PCAP,192.168.1.25,192.168.1.17,458,101,TCP,443,0
1700000017.029984,cabin,PCAP,192.168.1.141,192.168.1.14,458,101,TCP,443,0
1700000017.039984,cabin,PCAP,192.168.1.135,192.168.1.196,458,101,TCP,80,0
1700000017.049984,cabin,PCAP,192.168.1.68,192.168.1.159,458,101,TCP,80,0
1700000017.059984,cabin,PCAP,192.168.1.168,192.168.1.239,458,101,TCP,443,0
